Location/Date,Description,Species
"Mar 13, 2003
Tampa, FL",A shark at the Florida Aquarium bit a woman who put her hand into the shark...,Marine
"Jan 04, 2003
Columbus, OH",A Suphan cobra bit a zookeeper at the Columbus Zoo and Aquarium while being...,Reptile
"Dec 15, 2002
Miami, FL",A 20-year-old female elephant at the Miami Metrozoo knocked down a 31-year-old...,Elephant
"Sep 05, 2002
Escondido, CA","A 200-pound west Caucasian tur, a rare and endangered goat, gored a zookeeper...",Other
"May 12, 2002
Tampa, FL",A 350-pound African lion ripped the arm off a 21-year-old Busch Gardens zookeeper...,Big Cat
"Apr 02, 2002
Honolulu, HI",A part-time zookeeper trainee woman was cleaning the sleeping area of two Siamang...,Primate
"Feb 02, 2002
Miami, FL","While being led to a holding pen at the Miami Metrozoo, a 1,400-pound camel...",Other
"Dec 02, 2001
Bloomington, IL",A 32-year-old visitor at the Miller Park Zoo climbed a 4-foot fence to pet a...,Big Cat
"Jun 10, 2001
Denver, CO","Frightened by a falling water drum, an elephant ran out of the bathing area...",Elephant
"Jun 09, 2001
Los Angeles, CA","A komodo dragon bit and crushed the big toe of Phil Bronstein, executive editor...",Reptile
"Aug 12, 2000
Boise, ID",A tiger slipped through a cage door and mauled a woman attending a fundraiser...,Big Cat
"Jul 24, 2000
Dallas, TX",A chimpanzee at the Dallas Zoo escaped from her enclosure and attacked a zookeeper...,Primate
"Jun 01, 2000
Bloomington, IL","A man jumped the fence to an outdoor snow leopard exhibit, stuck his hand through...",Big Cat
"Dec 22, 1999
Madison, WI",An elephant at the Henry Vilas Zoo attacked a zookeeper and veterinarian while...,Elephant
"Oct 30, 1999
Buffalo, NY",A clouded leopard at the Buffalo Zoo bit and clawed a seasonal zookeeper who...,Big Cat
"Nov 30, 1998
San Diego, CA","A performing killer whale at SeaWorld San Diego, tried to bite a trainer during...",Marine
"Nov 30, 1998
San Diego, CA","Kasatka, a performing killer whale at SeaWorld San Diego, tried to bite a trainer...",Marine
"Nov 09, 1998
Indianapolis, IN","An elephant at the Indianapolis Zoo bludgeoned a zookeeper with her trunk, breaking...",Elephant
"Sep 28, 1998
Dallas, TX","A 340-pound gorilla escaped from his room at the Dallas Zoo, raided the kitchen,...",Primate
"Sep 20, 1998
Oklahoma City, OK",A tapir (a large hoglike animal) pulled an Oklahoma City Zoo keeper into her...,Other
"Jul 31, 1998
Vallejo, CA","A tiger mauled a woman tourist during a photo shoot at Marine World, seriously...",Big Cat
"Jul 09, 1998
Madison, WI","Two elephants at the Henry Vilas Zoo injured a zookeeper by picking him up,...",Elephant
"Oct 20, 1996
Los Angeles, CA",An elephant attacked an assistant trainer during a training exercise at the...,Elephant
"Jul 27, 1996
Cincinnati, OH",A Bengal tiger from the Cincinnati Zoo mauled the 7-year-old daughter of the...,Big Cat
"Jan 05, 1996
Vallejo, CA",Two trainers at Marine World wild animal park were slightly injured when the...,Big Cat
"Dec 18, 1995
Fort Worth, TX",A Sumatran tiger burst through a chain-link fence and attacked an animal handler...,Big Cat
"Nov 11, 1995
Memphis, TN",Two tigers mauled a man who entered their enclosure at the Memphis Zoo.,Big Cat
"Sep 01, 1995
Bloomington, IL",A man climbed the fence to the snow leopard exhibit at the Miller Park Zoo to...,Big Cat
"Aug 06, 1995
Phoenix, AZ",A mountain lion at the Phoenix Zoo gashed a 5-year-old’s arm after he wandered...,Big Cat
"Dec 29, 1994
Scottsbluff, NE","A leopard attacked a zookeeper at the Riverside Zoo, causing serious injuries...",Big Cat
"Oct 11, 1994
San Diego, CA",San Diego Zoo animal trainer Joan Embery suffered deep gashes on her face while...,Big Cat
"Jun 30, 1994
Louisville, KY",An elephant used for giving rides at the Louisville Zoological Gardens escaped...,Elephant
"Apr 04, 1994
Jackson, MS",A cheetah at the Jackson Zoo scaled the fence and pounced on an 8-year-old boy....,Big Cat
"Feb 24, 1994
Chicago, IL",An elephant handler suffered serious injuries when she slipped under an elephant...,Elephant
"Jan 30, 1994
Cleveland, OH","An elephant at the Cleveland Zoo lunged at a keeper, gashing his head.",Elephant
"Dec 12, 1993
Palm Beach, FL","A lion attacked a worker at Lion Country Safari, inflicting severe puncture...",Big Cat
"Sep 02, 1993
Vallejo, CA",A radio personality doing a show at Marine World was injured when the elephant...,Elephant
"May 06, 1993
Bronx, NY",Two lions at the Bronx Zoo mauled a man who climbed into their cage. The man...,Big Cat
"Sep 17, 1992
Tucson, AZ",A lion cub bit the arm of a 3-year-old girl at the Reid Park Zoo.,Big Cat
"Aug 29, 1992
Indianapolis, IN","Four people, including two children, fell off an elephant giving rides at the...",Elephant
"Dec 24, 1991
Houston, TX",An elephant attacked a trainer at the Houston Zoo and broke his collarbone and...,Elephant
"Oct 01, 1990
Indianapolis, IN",A father and his son fell from an elephant they rode at the Indianapolis Zoo....,Elephant
"May 30, 1990
San Francisco, CA","A leopard at the San Francisco Zoo attacked and mauled a zookeeper, causing...",Big Cat
"Mar 28, 1990
Cincinnati, OH","Laurie Stober, a 25-year-old zookeeper was offering a grape to a caged polar...",Bear
"Mar 19, 1990
Loxahatchee, FL",A rampaging elephant named Jo-Jo at Lion Country Safari gored a handler with...,Elephant
"Feb 13, 1990
San Francisco, CA","An elephant at the San Francisco Zoo pushed an elephant keeper into the moat,...",Elephant
